"Date","Case","value","attribution"
2013-05-21,"0",5.80616516948314,"Baseline (5L)"
2013-05-21,"1",21.0806053576228,"+ Cday of FS"
2013-05-21,"2",20.8425657925133,"+ Rd of FS"
2013-05-21,"3",36.5803778130681,"+ (af + aw + ar) of FS"
2013-05-21,"4",46.1372982728904,"+ Y of FS"
2013-05-21,"5",60.9122040371527,"+ sf of FS"
2013-05-21,"6",83.9910925390563,"+ k of FS (Complete FS)"
